"","created_at","screen_name","location","text"
"1",2019-05-09 00:46:32,"jeffbarr","Seattle, WA","Amazon S3 Path Deprecation Plan - The Rest of the Story - https://t.co/0C3epGdui7 #AWS https://t.co/AchjydsQWz"
"2",2019-05-08 21:12:57,"ajassy","","Proud of the role #AWS continues to play in empowering builders. With AWS, any #startup or #entrepreneur has the technology resources &amp; capabilities once only available to big companies: https://t.co/6U9djgAQnN"
"3",2019-05-08 23:00:04,"KirkDBorne","Booz Allen Hamilton","85% of #TensorFlow workloads &amp; 51% of #Kubernetes workloads run on #AWS — while Google is releasing some of the most important open source code, it’s AWS that is profiting most from it: https://t.co/WFxJLRnGjV

#BigData #MachineLearning #DeepLearning #DataScientists #DataScience https://t.co/o8Trq0EOM6"
"4",2019-05-10 16:28:09,"abilardi","Venice, Italy","#AWS Serverless Application Model ( #SAM) supports #IAM permissions and custom responses for Amazon API #Gateway - https://t.co/AA3l8BPixv"
"5",2019-05-10 16:26:33,"wiltush","Africa","Any people of colour contributing to CNCF technologies? #Kubernetes #istio #KubeCon #cloudnative #helm #kubeedge #aws #Google #ibm #microservices #Microsoft #knative"
"6",2019-05-10 16:25:11,"digitalageexp","Reston, VA","Warmer temperatures, birds chirping, and the sun shining has us welcoming the changes of Spring. Speaking of change, be sure to keep up-to-date in #cloud at #AWS. Check-in weekly for the latest &amp; greatest. https://t.co/Im3JJQOdNT #AWSpartner #cloud"
"7",2019-05-10 16:22:02,"AirwaySim","","Fire near University of Illinois - Willard #AWS #gameStatus #GW3"
"8",2019-05-09 10:36:59,"AirwaySim","","Severe weather slows down air traffic in Kazakhstan #AWS #gameStatus #GW4"
"9",2019-05-10 08:31:43,"AirwaySim","","Boeing 737-100 launched #AWS #gameStatus #GW2"
"10",2019-05-09 21:16:47,"AirwaySim","","Severe weather slows down air traffic in Turkey #AWS #gameStatus #BW2"
"11",2019-05-09 16:08:51,"AirwaySim","","Severe weather slows down air traffic in France #AWS #gameStatus #GW1"
"12",2019-05-10 09:56:58,"AirwaySim","","Airbus A350-1000 launched #AWS #gameStatus #GW4"
"13",2019-05-09 23:52:03,"AirwaySim","","Severe weather slows down air traffic in Greece #AWS #gameStatus #GW3"
"14",2019-05-09 08:52:03,"AirwaySim","","Major protests in Italy against the government #AWS #gameStatus #GW3"
"15",2019-05-10 03:31:42,"AirwaySim","","Major protests in Hong Kong against the government #AWS #gameStatus #GW2"
"16",2019-05-09 14:21:58,"AirwaySim","","Airbus A350-900 launched #AWS #gameStatus #GW4"
"17",2019-05-09 12:31:42,"AirwaySim","","Explosive device found at Auckland - Whenuapai #AWS #gameStatus #GW2"
"18",2019-05-10 14:31:42,"AirwaySim","","Protests against supreme court decision in Sudan #AWS #gameStatus #GW2"
"19",2019-05-09 21:08:51,"AirwaySim","","Explosion at Tbilisi #AWS #gameStatus #GW1"
"20",2019-05-10 16:20:33,"iron_480","Paris et proche banlieu","As your business grows, so do your infrastructure needs. Join our upcoming webinar with @awscloud to learn how @informatica leveraged RedLock to help accelerate cloud adoption and manage security more easily. #cloudsecurity #aws #devsecops https://t.co/zS9psAS2dt"
"21",2019-05-10 16:17:26,"VistaprintLife","","@Vistaprint and @Cimpress hosted an @awscloud user group event in our Waltham office this week to discuss artificial intelligence/machine learning! Our recruiters teamed up to share our open opportunities and offer branded giveaways! #lifeinvistaprint #AWS https://t.co/N1nrAtP8rt"
"22",2019-05-10 01:53:00,"caseybecking","Huntington Beach, CA","Amazon ECR Repository Tagging available in Hong Kong, Stockholm, and AWS GovCloud (US) - https://t.co/JinmCI0B4j @awscloud #amazon #aws"
"23",2019-05-10 16:17:00,"caseybecking","Huntington Beach, CA","New Quick Start deploys CloudBees Core with Spot Instances on Amazon EKS - https://t.co/DOfcpbRM0C @awscloud #amazon #aws"
"24",2019-05-09 23:06:00,"caseybecking","Huntington Beach, CA","Amazon ElastiCache now offers R5 nodes in the Asia Pacific (Mumbai) AWS Region - https://t.co/hNapeIQ2oo @awscloud #amazon #aws"
"25",2019-05-09 21:02:01,"caseybecking","Huntington Beach, CA","Amazon Cognito launches enhanced user password reset API for administrators - https://t.co/bhGLlFu5m8 @awscloud #amazon #aws"
"26",2019-05-10 02:34:00,"caseybecking","Huntington Beach, CA","New AWS Business Professional course for APN Partner Accreditation - https://t.co/adkUq94dg7 @awscloud #amazon #aws"
"27",2019-05-10 12:24:00,"danilop","London, England","AWS Elemental MediaStore Now Available in Europe (Stockholm) Region https://t.co/rTRpLi4oOG #AWS"
"28",2019-05-10 10:17:00,"danilop","London, England","AWS Direct Connect Service Delivery Partners https://t.co/2xRaKDce8L #AWS"
"29",2019-05-10 09:41:00,"danilop","London, England","AWS Storage Gateway enhances access control for SMB shares to store and access objects in Amazon S3 buckets https://t.co/rwqjV2sIrs #AWS"
"30",2019-05-10 16:13:02,"danilop","London, England","AWS Secrets Manager supports more client-side caching libraries to improve secrets availability and reduce cost https://t.co/wNwLzdhRCq #AWS"
"31",2019-05-10 13:28:00,"danilop","London, England","Performance Insights Supports Counter Metrics on Amazon RDS for Oracle https://t.co/9bLuJ2kD6w #AWS"
"32",2019-05-10 11:20:01,"danilop","London, England","AWS Step Functions Adds Support for Workflow Execution Events https://t.co/6L31tvrL6J #AWS"
"33",2019-05-10 10:46:00,"danilop","London, England","AWS Certificate Manager Private Certificate Authority is now available in AWS GovCloud https://t.co/6d7QY4rYYu #AWS"
