,created_at,location,text
1,5/11/2019 17:00,"Redmond, WA","Understand the physical structure of #Azure infrastructure, redundancies, and service level agreements for your #apps. Learn more: https://t.co/64iuiRzx2S"
2,5/11/2019 19:00,"Redmond, WA",Did you know #Azure has over 25 services that are always free? Learn what you can do with a free account: https://t.co/pW44wEEJsm
3,5/12/2019 1:00,"Redmond, WA","Learn about event-driven serverless containers with PowerShell #Azure Functions and Azure Container Instances:
https://t.co/L3CKfprK6w"
4,5/11/2019 7:00,"Redmond, WA","Learn about the five internal capabilities to help you increase #IoT success:
https://t.co/mDWydQ90xj https://t.co/cPzgMYcLkJ"
5,5/11/2019 18:00,"Redmond, WA","Bot Builder SDK for #NodeJS is a powerful, easy-to-use framework that provides a familiar way for developers to write bots. Learn it now with #AISchool: https://t.co/SW3nesrNMw https://t.co/XpmLzR8fnV"
6,5/11/2019 11:00,"Redmond, WA","Learn about the data science and #MachineLearning mindset with these six principles to build healthy data-driven organizations:
https://t.co/OUMKoJD0bJ"
7,5/11/2019 22:00,"Redmond, WA",Scale your data warehouse's storage and processing capabilities in minutes with #AzureSQLDW. Take the course: https://t.co/wU11HveyMN
8,5/11/2019 12:00,"Redmond, WA","Get an overview of tweeting new blog posts with #LogicApps:
https://t.co/sPeZ5EJegL"
9,5/11/2019 16:00,"Redmond, WA",Get an intro to distributed system concepts together with generic patterns and reusable components for a more efficient workflow. Download the e-book: https://t.co/vsLXQGAqeu #Azure https://t.co/q1Xdm1GcsH
10,5/11/2019 20:00,"Redmond, WA","Want to design and implement secure, highly-available, and resilient solutions on #Azure? Check out our architecture guide: https://t.co/VjFXvyTdaw https://t.co/MoRWEwwAcY"
11,5/12/2019 0:00,"Redmond, WA",Ready to migrate your on-prem legacy systems? Explore what #Azure #IaaS has to offer and build your own scalable solution: https://t.co/jhRMJ5qxY5
12,5/11/2019 15:00,"Redmond, WA","See how #Microsoft teamed up with Broadcom to launch Project Corsica, delivering improved #cloud performance: https://t.co/fH47K5Nqxt"
13,5/11/2019 19:30,"Redmond, WA","The #Azure mobile app keeps you connected to your Azure resources on the go. Discover all the features available to you anywhere, anytime:
https://t.co/gkR4hlblQp"
14,5/11/2019 21:00,"Redmond, WA","Unify people, processes, and tools with #DevOps to deliver software faster and more reliably. Get the e-book for more: https://t.co/2DFnzc5H3I https://t.co/H266PGJcem"
15,5/11/2019 14:00,"Redmond, WA",Maintain control of your data with intelligent bots. Get started with #Azure Bot Service: https://t.co/VxbKEOm7tE
16,5/11/2019 10:00,"Redmond, WA",Get the latest updates about the #AzureMktplace roadmap. Register now and have your questions answered: https://t.co/qTrNrj0DCd
17,5/11/2019 23:00,"Redmond, WA",Create better customer experiences by tapping into the cloud. Dive in to #AzureIoT: https://t.co/nhvEJl6Pbh
18,5/11/2019 13:00,"Redmond, WA",#AzureSQLDW is even more agile and flexible. Check out the new enhancements and capabilities: https://t.co/JCCVXavXXt
19,5/10/2019 22:00,"Redmond, USA","Now available: Azure Red Hat OpenShift. A fully managed @OpenShift service, jointly operated with @RedHat. Learn more: https://t.co/YVhjvrqydb https://t.co/VFdZuvb0Zn"
20,5/12/2019 6:10,"Calgary, Alberta","Azure Cloud Engineer: T4G Limited (Calgary, AB): ""Directly support our Azure customers and resolve critical and complex technical issues. Conduct in-depth diagnostics on Azure platform and services to..."" calgary eluta https://t.co/cBO48YhFdr"
21,5/12/2019 6:10,Wcdonalds,I installed Azure Lane to try and roll for Kizuna Ai fleets please give me Kizuna Ai fleets I swear I won't uninstall you @/azure lane <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D>
22,5/11/2019 16:09,Aquvy Isles,"""The wind calls to Shevat in the azure skies, a distant promise of the Crimson Knight."" #Etonebot"
23,5/12/2019 6:09,Aquvy Isles,"""The wind calls to Shevat in the azure skies, a distant promise of the Crimson Knight."" #Etonebot"
24,5/11/2019 16:14,,Route traffic through Azure virtual network #azure https://t.co/xvR8QzFjqj #sf
25,5/11/2019 5:26,,Logging a search strings #azure https://t.co/yYqXfr5NeS
26,5/11/2019 19:12,,How to use dialogs with dispatch service? #azure https://t.co/0r57CPNj21
27,5/11/2019 20:56,,Moving on prem server to Azure? #azure https://t.co/mfGRrkXU9v
28,5/11/2019 15:31,,Route traffic through Azure virtual network #azure https://t.co/GAZqnlV0aI
29,5/12/2019 0:16,,How to keep web app to api app calls within ILB ASE #azure https://t.co/8JSHJvnXmK
30,5/12/2019 6:06,,How do I receive push notifications of new Outlook emails to an Android device? #azure https://t.co/RfDRlu2dMa
31,5/11/2019 14:16,,Scheduling of jobs through sql stored procedure #azure https://t.co/DRfumH9mFd
32,5/12/2019 1:46,,Continuously deploy (CD) SignalR console app to Azure App Services #azure https://t.co/XPaqSYioYm
33,5/11/2019 15:56,,"Where do I find the SSL files (ssl_ca, ssl_cert, and ssl_key) for connection to a SQL database in MS Azure? #azure https://t.co/hiGh9taYwb"
34,5/12/2019 3:54,,Using powershell to access values #azure https://t.co/2MUoZWCgWJ #sf
35,5/11/2019 16:34,,Unable to use gpu in azure windows server 2016 #azure https://t.co/sDhUSzOxfd #sf
36,5/11/2019 8:11,,Is there any way to limit count of Sign In user flow in AD B2C? #azure https://t.co/prs55dZcSA
37,5/11/2019 6:16,,Azure Storage Java API: Check if storage account support secure transfer or not using java SDK #azure https://t.co/XUYgPJ51te
38,5/11/2019 16:56,,Call API in the webapp from a webjob #azure https://t.co/RwIyI72mJP
39,5/12/2019 0:46,,"""Invalid partition key"" when making a REST call using Node.js to retrieve a single document from Azure Cosmos DB #azure https://t.co/c8aASRECdX"
40,5/11/2019 22:56,,"How to format json data for PowerBI (Error: ""Additional characters were found at the end of the JSON entry."") #azure https://t.co/wKjlEoL2TL"
41,5/11/2019 8:01,,How to overcome Azure AD B2C Sign Up accepts temporary email and sends verification code? #azure https://t.co/foUccCekVy
42,5/11/2019 21:36,,How do I fix Error [SSL] PEM lib (_ssl.c:3499)? #azure https://t.co/FSOBeh5EgJ
43,5/12/2019 2:20,"North Carolina, USA",need to go to Denver and align some of these chakras with a stupid high psilocybin dose
44,5/11/2019 14:51,"North Carolina, USA",@Trumpanista19 they used him for MADtv too..idk how anybody can pretend not to know who that is
45,5/12/2019 4:48,"North Carolina, USA","@derftron @_TheCivilRight even if it was, pearls before swine"
46,5/12/2019 0:05,"North Carolina, USA",fuck all this high gloss electro pop bullshit i'm going back to unfriendly guitar music https://t.co/eLIy0ml2iH
47,5/12/2019 5:33,"North Carolina, USA","sorry by beyonce is a very funny from a songwriter's perspective. I'm not sorry, i'm not thinking about you but yet this whole song is about you lol"
48,5/12/2019 1:12,"North Carolina, USA",if you ask for advice on reddit you deserve to have your life in shambles
49,5/12/2019 5:15,"North Carolina, USA",are you rawing that fr fr ? https://t.co/JLcNKVxDDC
50,5/12/2019 1:54,"North Carolina, USA",I’ve been blocking a lot of ppl lately I feel a manic episode coming on
51,5/12/2019 5:05,"North Carolina, USA",i got two dicks on me only one of them works <U+0001F52B>
52,5/12/2019 1:30,"North Carolina, USA",@llennone me looking at the  American Democratic Party (2016-currently) https://t.co/I9yy0SbnsA
53,5/11/2019 15:39,"North Carolina, USA",No we speak English here https://t.co/deg4ca7DhH
54,5/11/2019 12:12,"North Carolina, USA",@taylorshadith I stopped watching I like to control the lvl of disappointment in my life
55,5/11/2019 15:02,"North Carolina, USA",@TeamEvilLeft I still think this is the best diss on wax
56,5/11/2019 12:59,"North Carolina, USA",3D houses for them to shoot up dogfood in their veins brillant idea https://t.co/N32CSl5B4F
57,5/11/2019 13:11,"North Carolina, USA",foreigners aren’t allowed to like this tweet fuck you
58,5/11/2019 10:51,"North Carolina, USA",we back baby https://t.co/KqFZfkruzH
59,5/12/2019 3:14,"North Carolina, USA",@llennone Cuck him
60,5/12/2019 1:26,"North Carolina, USA","@llennone <U+0001F6AB>
In life there are ppl who talk about it and then there those who are about it. Huge diff between the two. A lot of them are drones parroting whatever is popular for likes/rts. You can tell whenever you ask them to elaborate further"
61,5/11/2019 15:01,"North Carolina, USA",@TeamEvilLeft Bruh like where tf did this Em go
62,5/11/2019 12:23,"North Carolina, USA",if all else fails remember you can always be a spree killer
63,5/11/2019 12:37,"North Carolina, USA",if you go to myrtle beach willingly you deserve the brain amoeba you are about to get
64,5/12/2019 1:48,"North Carolina, USA",@llennone no need for tricks w how good you look
65,5/11/2019 15:15,"North Carolina, USA",babe please don’t kill your self that pussy too juicy
66,5/12/2019 5:14,"North Carolina, USA",yes i have 200+ hours in this game it's called unemployment google it
67,5/12/2019 1:11,"North Carolina, USA",my twitter is my third mask and that nigga ugly thru n thru
68,5/12/2019 4:12,"North Carolina, USA",@prettybinladen med rare basic bitch answer but we do what we must
69,5/11/2019 13:03,"North Carolina, USA",*extremely Puritan voice* hang this man https://t.co/tCD2priQ6J
70,5/12/2019 4:12,"North Carolina, USA",y'all jewish? that's tough
71,5/11/2019 14:50,"North Carolina, USA",if you was really selling coke well then what the fuck you stop for dummy
72,5/12/2019 4:23,"North Carolina, USA",@prettybinladen you gotta raise the steaks on these niggas i understand fully
73,5/11/2019 15:20,"North Carolina, USA",@katyperry @skyferreira sky wanted no smoke with Teenage Dream era Katy
74,5/12/2019 2:30,"North Carolina, USA",PJ Harvey’s music always hits but when you’re drunk that shit is immaculate
