"","created_at","screen_name","location","text"
"1",2019-05-09 23:07:33,"googlecloud","","Introducing Chrome Browser Cloud Management, a central location for admins to view and manage #Chrome Browser policies, settings and installed extensions. Learn more <U+2193> https://t.co/KGHB21Fsmh"
"2",2019-05-08 16:37:01,"googlecloud","","Use @Apigee to create &amp; manage APIs for other developers who use your software. Get hands-on experience by enrolling in “App Modernization with Apigee” today <U+2192> https://t.co/Hg46yO7vWf https://t.co/y7oSDp4tKI"
"3",2019-05-09 08:36:20,"googlecloud","","@johansten Hi Johan, I'm sorry for the confusion there, I should have clarified. The conditions for accepted cards is the same for the Google Cloud Startup program as with Google Cloud payment methods. -GW"
"4",2019-05-08 20:05:02,"googlecloud","","Hear from Timo Salzsieder, METRO CIO/CSO, on METRO's journey with SAP on Google Cloud. Learn how @SAP on @GCPcloud helps METRO lower costs, increase efficiency, and improve customer experience with #ML <U+2192> https://t.co/V0RvUkPqAS #SAPPHIRENOW https://t.co/4iSupm3qWA"
"5",2019-05-07 20:17:01,"googlecloud","","From 24 hours on-prem to 15 minutes on @GCPcloud, Cloud TPU Pods accelerate @RecursionPharma’s deep learning research while keeping operational costs low <U+2192> https://t.co/a9GdrBvvN7
 #io19 https://t.co/5NtMDtUDEj"
"6",2019-05-08 06:01:23,"googlecloud","","@staticillmatic Hmm... have you tried tweeting or DMing @googleexpress? Keep us posted with how you get on we want to make sure that you're supported. -CW"
"7",2019-05-06 19:33:01,"googlecloud","","Our new partnership with ServiceNow's IT Operations Management (ITOM) capabilities allows enterprises to:
<U+2705> improve IT infrastructure management and monitoring
<U+2705> fine-tune the delivery of services
<U+2705> better manage spend across hybrid cloud deployments
https://t.co/dRK5I08nl0 https://t.co/GMAmdRaL0v"
"8",2019-05-07 01:09:18,"googlecloud","","250+ entries. 50 countries. 1 grand prize winner. 

Tune in tomorrow to find out which idea advances a circular economy and won our social entrepreneurship contest, #Circular2030 <U+2192> https://t.co/AruwZqj1UD https://t.co/osUrElrEgA"
"9",2019-05-08 07:16:06,"googlecloud","","@staticillmatic Happy to help! We hope this issue gets resolved for you as soon as possible. -CW"
"10",2019-05-09 07:54:55,"googlecloud","","@johansten Hi Johan, you're unable to use a prepaid card as this is not an accepted payment method for Google Cloud services. I'm sorry for the inconvenience caused and you can find more information, including further payment options, here: https://t.co/dksDcc36ph -GW"
"11",2019-05-07 20:01:58,"googlecloud","","@SPCJG2459_WX Hey Joshua, have you discussed this with Community Support? If so, send me the link to your discussion https://t.co/Oj5hWJOeL5. -JC"
"12",2019-05-06 16:36:29,"googlecloud","","@hichaelmart Hey Michael, thanks for letting us know.  Have you had the chance to discuss the symptoms with our Community at https://t.co/Oj5hWJOeL5? If so, send me the link to your discussion. -EC"
"13",2019-05-10 04:55:30,"googlecloud","","@YepLance Hi Jason, can you DM us with more information please? -CA"
"14",2019-05-05 16:12:01,"googlecloud","","Organizing the world's genomic information is easier in the cloud. Try it yourself with a lab <U+2192> https://t.co/EuWMkG3DVZ https://t.co/SNgxAk8Vhi"
"15",2019-05-08 23:07:01,"googlecloud","","Hats off to our hybrid cloud collaboration with @RedHat. Now, enterprises using Red Hat technologies including #RHEL8 can build a truly hybrid cloud environment that unifies their on-premises and Google Cloud infrastructure <U+2192> https://t.co/bZCtOFl38P https://t.co/cKS3ldmTf1"
"16",2019-05-06 23:07:14,"googlecloud","","To all the educators that go above and beyond each and every day, happy #TeacherAppreciationWeek. Find out how @GoogleForEdu is working with teachers to help build inclusive classrooms <U+2192> https://t.co/mNO8Kkl7s4 #GoogleEdu https://t.co/Hf6Zt667ge"
"17",2019-05-08 10:17:42,"googlecloud","","@mathewpregasen Hy Mathew, which Google Cloud service is this in relation to? -LH"
"18",2019-05-08 05:36:25,"googlecloud","","@staticillmatic Hi there, thanks for getting back to us. Have you tried calling the Returns line? For more details, check here: https://t.co/Wr9BHirFLj. -CW"
"19",2019-05-08 06:15:51,"googlecloud","","@staticillmatic Thanks for the reply. Since you tweeted Google Express today, we'd recommend waiting 24 hours for a follow up by the Google Express team. If you haven't heard a reply from the team in that time, please feel free to message us again and we'll look into this for you. -CW"
"20",2019-05-10 13:02:31,"googlecloud","","@YepLance Hi there Jason, I'm sorry to hear about this delay. I'd recommend reaching out to billing support with the steps in this article so that they can look into this further: https://t.co/5J1bHQWaU6 -GW"
"21",2019-05-09 19:33:59,"googlecloud","","@JoeBlubaugh Thanks for being specific, Joe. I'm sure that's not the way the product's intended to work. Feel free to check https://t.co/3cjTq6obd4 for information on support channels and options according to the account type you work with https://t.co/3cjTq6obd4. -EC"
"22",2019-05-10 02:31:00,"googlecloud","","""To become more efficient, @UPS is partnering with Google Cloud to help sift through massive amounts of data to select the most efficient and cost effective route."" Learn more, via @SDCExec <U+2193>
https://t.co/RaOUmCKkSr"
"23",2019-05-08 10:28:52,"googlecloud","","@mathewpregasen We understand your frustration. The billing team will look into this as soon as possible. -LH"
"24",2019-05-06 17:45:00,"googlecloud","","With @Apigee's API Management Platform, @Nationwide:
<U+2705> Empowers 1,000+ internal developers to build and share APIs
<U+2705> Evolves development strategy to a product-based model
<U+2705> Drives digital transformation 
https://t.co/TgzZBnAupy https://t.co/piwpMpNT02"
"25",2019-05-08 10:23:01,"googlecloud","","@mathewpregasen It's possible that this is a misunderstanding. We recommend getting in touch with our billing team to investigate this https://t.co/5J1bHQWaU6 -LH"
"26",2019-05-06 19:58:31,"googlecloud","","@achemparathy Hi Arjun, thank you for reaching out. If you have a suggestion for product improvement, feel free to submit a feature request here: https://t.co/vfB8vIylDx. -BI"
"27",2019-05-08 00:35:01,"googlecloud","","Discover how we're celebrating all the ways developers can take advantage of cloud technologies to build the next generation of mobile and web applications at #io19 <U+2192> https://t.co/KPQ9SBMk89 https://t.co/KnTdJje60r"
"28",2019-05-09 07:10:43,"googlecloud","","@zIAmMarci Hey Marcel, Severless VPC Access is still in beta testing and as yet we have not made an announcement. Once it is ready for general release we will be able to provide more information. -LH"
"29",2019-05-08 04:39:14,"googlecloud","","@staticillmatic Hi there, thanks for reaching out to us and sorry to hear about your experience. You can reach out to the Google Express team by clicking the 'Contact us' option at https://t.co/7Q8aWQqQce. -CW"
"30",2019-05-06 01:10:01,"googlecloud","","""Most cloud vendors directed us to their SLAs and left it at that, but Google's networking team jumped at the chance to explore new approaches. Working together, we cut response times by 20% to 40%."" —Elad Amit, Director of Platform Development, PerimeterX https://t.co/xfrlBugdPV https://t.co/RUfp8xwjak"
"31",2019-05-07 21:17:29,"googlecloud","","A sustainable future demands that we create change in the present. Learn more about founder of Topolytics and #Circular2030 grand prize winner, Michael Grove's idea that does just that <U+2192> https://t.co/xbSDzgk50b https://t.co/GXvTZxA11q"
