,created_at,location,text
1,5/10/2019 14:42,"Seattle, WA","I always worry that Google is actively harming its, say, @googlecloud adoption with all these shutdowns. I wonder how many users know/trust which Cloud/etc products are ""GA"" (promise to not shut down for N years). Maybe ton of brands is the answer? https://t.co/0pchmsOr0z"
2,5/4/2019 17:29,"Seattle, WA",@raggi @googlecloud Basically. Useful for quick prototyping iteration time at least.
3,5/4/2019 17:25,"Seattle, WA","Immediate code deploys on @googlecloud #CloudRun/GCF with this one weird trick...
Deploy your new code as a CGI binary, upload to Cloud Storage.
Make actual func/container be CGI host that downloads (cache/if needed) CGI subprocess from URL in header.
#golang net/http/cgi FTW? <U+0001F61C>"
4,5/10/2019 15:47,"Seattle, WA","@__agwa @googlecloud I actually didn't know what N was myself, clearly. :-/"
5,5/10/2019 23:14,"Seattle, WA",@b6n @googlecloud But think how many more there will be in two years!
6,5/10/2019 12:29,,"@YepLance No, you can use Google Cloud pretty much right away. The verification typically doesn't take long and the time reimbursement can vary depending on your bank but wont be more than 24 hours. You can absolutely proceed with using the platform. -CA"
7,5/2/2019 17:01,,"@guddukhan1987 Hi Guddu, you may find the progress summary in the link in our previous Tweet. Feel free to reach out if you have questions. Cheers! -EC"
8,5/11/2019 7:18,,"@AaronGreenspan Hi Aaron, IAM is the abbreviation of Identity &amp; Access Management. You'll find more information in this link https://t.co/GUaO20UP2R. Regarding your other doubts, as it was mentioned, we recommend you to discuss them in our Community F"
9,5/3/2019 22:53,,"@rylz Hey Riley, if this isn't in our Issue Tracker, I recommend reviewing it with our Community Support https://t.co/Oj5hWJOeL5. - KT"
10,5/2/2019 15:22,,@fknfancy The status dashboard has now been updated to reflect this issue. You can check here for updates https://t.co/8a7lnMRMvI We're sorry for any inconvenience this may cause. -LH
11,5/10/2019 12:02,,@YepLance This one dollar charge is validation of a genuine user. It's just a security measure to verify your account exists. Once the validation is done the charge is reimbursed. Many sites online that register a card does this. -CA
12,5/4/2019 18:00,,"@PaulDMendoza Hi there, sorry to hear about this. Can you DM me a case number or forum post link so I can follow up with the Support Team? - KT"
13,5/6/2019 1:10,,"""Most cloud vendors directed us to their SLAs and left it at that, but Google's networking team jumped at the chance to explore new approaches. Working together, we cut response times by 20% to 40%."" —Elad Amit, Director of Platform Development, PerimeterX https://t.co/xfrlBugdPV https://t.co/RUfp8xwjak"
14,5/11/2019 20:04,,Our #ML control system for data center cooling has resulted in a 30% better plant efficiency than human-managed controls. Learn more about the software systems that power this technology in this Cloud OnAir session <U+2192> https://t.co/hVF8lrBBTk https://t.co/ce76wdc5SV
15,5/11/2019 7:05,,"@AaronGreenspan Hi Aaron, sorry to hear that. Have you discussed this in our Community forums (https://t.co/rfqNAoaNkP)? If so, please DM us the link to your post. We also recommend you to contact our Billing Support Team (https://t.co/oajEnheXBf) and the"
16,5/11/2019 3:11,,Here's what we mapped out for @GMapsPlatform from #io19 <U+2192> https://t.co/0WUoTC5NgB https://t.co/2k1F5TWKUu
17,5/8/2019 20:05,,"Hear from Timo Salzsieder, METRO CIO/CSO, on METRO's journey with SAP on Google Cloud. Learn how @SAP on @GCPcloud helps METRO lower costs, increase efficiency, and improve customer experience with #ML <U+2192> https://t.co/V0RvUkPqAS #SAPPHIRENOW https://t.co/4iSupm3qWA"
18,5/9/2019 19:05,,"@JoeBlubaugh @googledevs Hi Joe, sorry to hear about your experience. If you have a suggestion for product improvement, feel free to submit a feature request here: https://t.co/vfB8vIylDx. -EC"
19,5/7/2019 21:17,,"A sustainable future demands that we create change in the present. Learn more about founder of Topolytics and #Circular2030 grand prize winner, Michael Grove's idea that does just that <U+2192> https://t.co/xbSDzgk50b https://t.co/GXvTZxA11q"
20,5/8/2019 16:37,,Use @Apigee to create &amp; manage APIs for other developers who use your software. Get hands-on experience by enrolling in “App Modernization with Apigee” today <U+2192> https://t.co/Hg46yO7vWf https://t.co/y7oSDp4tKI
21,5/3/2019 21:26,,@kowlgi We've flagged this to our Community Support Team and they'll take a look. -LC
22,5/4/2019 17:42,,"@PaulDMendoza Hey Paul, have you discussed this with Community Support? If so, send me the link to your discussion https://t.co/Oj5hWJOeL5. - KT"
23,5/7/2019 1:09,,"250+ entries. 50 countries. 1 grand prize winner. 

Tune in tomorrow to find out which idea advances a circular economy and won our social entrepreneurship contest, #Circular2030 <U+2192> https://t.co/AruwZqj1UD https://t.co/osUrElrEgA"
24,5/2/2019 15:31,,"@BAESlZE Hey there, sorry that you're having some issues with Compute Engine right now. We are aware of an issue that is affecting some users, and you can keep up to date with this here: https://t.co/8a7lnMRMvI. -GW"
25,5/2/2019 15:20,,@bergehurra Our GCP Status dashboard has been updated with information of the outage. You can view updates here https://t.co/8a7lnMRMvI We're sorry for any inconvenience this may cause. -LH
26,5/2/2019 23:17,,"Does data access, security, governance, and regulatory compliance make you pause on moving your data to the cloud? Here are some best practices and guidelines that will help you hit play to establishing data governance in a cloud-first world <U+2192> https://t.co/7psLM7rafc https://t.co/B7vXlXvXfH"
27,5/8/2019 10:23,,@mathewpregasen It's possible that this is a misunderstanding. We recommend getting in touch with our billing team to investigate this https://t.co/5J1bHQWaU6 -LH
28,5/2/2019 19:33,,From the data warehouse: Hear from @uhoelzle and @qhardy as they talk about how #ML simplifies problem-solving for businesses <U+2192> https://t.co/1rQJWkn2TJ https://t.co/8iVHwlSRPa
29,5/4/2019 1:07,,"Sun, Wind, and the Cloud: Learn how we source 100% clean energy for Google data centers in this on demand, Cloud OnAir session <U+2192> https://t.co/RdHBfNvIJs https://t.co/vgMb2iJPe0"
30,5/8/2019 6:15,,"@staticillmatic Thanks for the reply. Since you tweeted Google Express today, we'd recommend waiting 24 hours for a follow up by the Google Express team. If you haven't heard a reply from the team in that time, please feel free to message us again and we'"
31,5/2/2019 15:48,,"@ilikedata Hi Tai, I'm sorry to hear that, but thanks for letting us know! You can keep up to date on the status dashboard here: https://t.co/8a7lnMRMvI -GW"
32,5/8/2019 6:01,,@staticillmatic Hmm... have you tried tweeting or DMing @googleexpress? Keep us posted with how you get on we want to make sure that you're supported. -CW
33,5/7/2019 15:31,,"From providing global virtualized compute infrastructure to offering fully-managed services, learn more about our partnership with @SAP and how we’re ensuring Google Cloud is the best place to run SAP workloads <U+2192> https://t.co/NLC7cycR8h https://t.co/XaENysLvsF"
34,5/11/2019 4:38,,"@blobdell Hi Bryce, we're glad to hear the problem seems to be fixed. If you have another issue in the future, you can check our GCP Status Dashboard (https://t.co/9vj6bHIODk) to know more about the status of our services. Feel free to message us back if "
35,5/10/2019 16:07,,"By leveraging Google Cloud, @SunPower helps homeowners create their own design in seconds, and:
<U+2714><U+FE0F> improves their buying experience
<U+2714><U+FE0F> reduces barriers to going solar
<U+2714><U+FE0F> increases solar adoption on a larger scale
Learn more <U+2192> https://t.co/Gs7W780cjV https://t.co/I7UF46GSJR"
36,5/11/2019 4:20,,"@blobdell Hi Bryce, sorry to hear that. Could you please DM us more details about your issue? We'll do our best to help you with it. Thanks. -IG"
37,5/4/2019 3:41,,ICYMI: Top stories from April <U+2192> https://t.co/U5tDH1LMQw https://t.co/LV0PUWDnNl
38,5/8/2019 10:28,,@mathewpregasen We understand your frustration. The billing team will look into this as soon as possible. -LH
39,5/10/2019 2:31,,"""To become more efficient, @UPS is partnering with Google Cloud to help sift through massive amounts of data to select the most efficient and cost effective route."" Learn more, via @SDCExec <U+2193>
https://t.co/RaOUmCKkSr"
40,5/3/2019 19:57,,"@kowlgi Hi Sunil, have you discussed this with Community Support? If so, send me the link to your discussion https://t.co/Oj5hWJOeL5. -LC"
41,5/3/2019 23:08,,Meet Patrick Peter. He founded Circunomics and built a big data platform for recycling and remarketing battery components. Get to know Patrick and the other #Circular2030 finalists <U+2192> https://t.co/AruwZqj1UD https://t.co/7sOnwrMsIi
42,5/2/2019 15:28,,"@saraceni_br Hey Rafael, the GCP console is currently experiencing an issue. Updates are available from here https://t.co/8a7lnMRMvI We apologise for any inconvenience caused. -LH"
43,5/2/2019 15:18,,"@bergehurra Hey Berge, thanks for reporting this, the support team is currently looking in to this. We'll update you as soon as we hear back. -LH"
44,5/5/2019 16:12,,Organizing the world's genomic information is easier in the cloud. Try it yourself with a lab <U+2192> https://t.co/EuWMkG3DVZ https://t.co/SNgxAk8Vhi
45,5/9/2019 8:36,,"@johansten Hi Johan, I'm sorry for the confusion there, I should have clarified. The conditions for accepted cards is the same for the Google Cloud Startup program as with Google Cloud payment methods. -GW"
46,5/2/2019 15:24,,@guddukhan1987 @DanBrianWhite The status dashboard has now been updated to reflect this issue. You can check here for updates https://t.co/8a7lnMRMvI The engineering team are working to fix this at the moment. We're sorry for any inconvenience this may ca
47,5/8/2019 4:39,,"@staticillmatic Hi there, thanks for reaching out to us and sorry to hear about your experience. You can reach out to the Google Express team by clicking the 'Contact us' option at https://t.co/7Q8aWQqQce. -CW"
48,5/11/2019 1:10,,"""What we want from technology is a focus on efficiencies in the business, and we saw @GCPcloud as a way to achieve that."" —Jann Krynauw, Director and Actuary, Rezco Asset Management https://t.co/SZZzjIJGIq https://t.co/a2tuXrmZh9"
49,5/6/2019 19:33,,"Our new partnership with ServiceNow's IT Operations Management (ITOM) capabilities allows enterprises to:
<U+2705> improve IT infrastructure management and monitoring
<U+2705> fine-tune the delivery of services
<U+2705> better manage spend across hybrid cloud deployments
https://t.co/dRK5I08nl0 https://t.co/GMAmdRaL0v"
50,5/7/2019 20:01,,"@SPCJG2459_WX Hey Joshua, have you discussed this with Community Support? If so, send me the link to your discussion https://t.co/Oj5hWJOeL5. -JC"
51,5/9/2019 19:33,,"@JoeBlubaugh Thanks for being specific, Joe. I'm sure that's not the way the product's intended to work. Feel free to check https://t.co/3cjTq6obd4 for information on support channels and options according to the account type you work with https://t.co/3c"
52,5/2/2019 15:19,,@jspeis Our GCP Status dashboard has been updated with information of the outage. You can view updates here https://t.co/8a7lnMRMvI We're sorry for any inconvenience this may cause. -LH
53,5/9/2019 7:54,,"@johansten Hi Johan, you're unable to use a prepaid card as this is not an accepted payment method for Google Cloud services. I'm sorry for the inconvenience caused and you can find more information, including further payment options, here: https://t.co/d"
54,5/11/2019 17:57,,"@AaronGreenspan Hey there, have you discussed this with Community Support? If so, send me the link to your discussion https://t.co/Oj5hWJOeL5, make sure you send the link so I can flagged our team.

-JG"
55,5/5/2019 1:09,,It’s a match. Your #Chromebook allows you to swipe right on the things you love with easy touchpad movement between windows. Click below for a quick how-to <U+2193> https://t.co/t55487tgpv
56,5/8/2019 14:15,,IT teams are often looking for guidance on how to better manage extensions in their environment. This is how Google IT manages #Chrome enterprise extensions <U+2192> https://t.co/J5LuTTsDpM #GoogleNext19 https://t.co/hKKczv0feE
57,5/2/2019 18:02,,What drove Cabify to @GCPcloud? More up-to-date data and reduced operational burdens with managed services. Learn more <U+2192> https://t.co/klCSen30iR https://t.co/FXw0wsKCOn
58,5/8/2019 7:16,,@staticillmatic Happy to help! We hope this issue gets resolved for you as soon as possible. -CW
59,5/9/2019 7:10,,"@zIAmMarci Hey Marcel, Severless VPC Access is still in beta testing and as yet we have not made an announcement. Once it is ready for general release we will be able to provide more information. -LH"
60,5/2/2019 15:10,,"@guddukhan1987 Hey Guddu, thanks for letting us know. We've asked the team to look into this and we'll update you when we heard back. -GW"
